msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=214, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=215, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=216, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=217, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=218, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=219, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=220, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=221, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=222, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=223, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=224, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=225, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=226, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=227, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=228, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=229, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=230, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=231, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=232, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=233, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=234, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=235, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=236, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=237, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=238, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=239, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=240, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=241, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=242, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=243, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=244, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=245, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=246, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=247, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=248, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=249, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=250, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=251, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=252, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=253, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=254, dtype=float value=-inf
msg='acc_s' BlockIdx=(0, 0, 0), ThreadIdx=(0, 0, 0): buffer=acc_s, index=255, dtype=float value=-inf
Test case parameters:
Sequence length: 16 (already doubled)
8bit window size: 3
4bit window size: 1
Input shapes - Q: torch.Size([1, 16, 1, 16]), K: torch.Size([1, 16, 1, 16]), V: torch.Size([1, 16, 1, 16])

Input values:
Q[0, :, 0, 0] (8bit part): [1. 1. 1. 1. 1. 1. 1. 1.]
Q[0, :, 0, 0] (4bit part): [1. 1. 1. 1. 1. 1. 1. 1.]
K[0, :, 0, 0] (8bit part): [1. 1. 1. 1. 1. 1. 1. 1.]
K[0, :, 0, 0] (4bit part): [1. 1. 1. 1. 1. 1. 1. 1.]

Output values:
Output[0, :, 0, 0]: [ 1.  1.  1.  1.  1.  1.  1.  1. nan nan nan nan nan nan nan nan]
